Comment_content,Jyutping
       我 印 象 最 深 刻 同 感 動 嘅 係 紅 隊 喺 接 力 賽 贏 得 冠 軍 起 初 因 為 整 體 冇 其 他 隊 咁 勁 加 上 東 方 昇 拉 傷 大 家 亦 預 咗 冇 好 成 績 覺 得 唔 包 尾 就 得 但 全 部 人 都 冇 因 此 而 鬆 懈 或 者 放 棄 相 反 更 加 出 盡 全 力 跑 得 比 個 人    米 時 嘅 表 現 更 好 特 別 係 東 方 昇       足 本 版 睇 到 佢 甚 至 喺             講 話 自 己 喺 鉛 球 以 外 嘅 項 目 會 成 為 負 累 但 喺 接 力 賽 就 完 全 爆     仲 跑 到 畀 人 講 笑 懷 疑 冇 受 傷 睇 到 紅 隊 隊 員 各 自 都 抱 著 突 破 嘅 精 神 最 後 一 齊 合 力 創 造 奇 蹟 見 到 程 人 富 喊 嗰 刻 亦 感 受 到 嗰 種 不 可 思 議 而 有 啲 感 觸 辛 苦 晒 小 薯 茄 投 放 咁 多 人 力 物 力 同 時 間 籌 備 呢 個 運 動 會 當 中 有 好 多 人 嘅 努 力 同 付 出 最 終 創 立 香 港 網 絡 界 嘅 里 程 碑,"[('我', 'ngo5'), ('印象', 'jan3zoeng6'), ('最', 'zeoi3'), ('深刻', 'sam1haak1'), ('同感', 'tung4gam2'), ('動', 'dung6'), ('嘅', 'ge3'), ('係', 'hai6'), ('紅', 'hung4'), ('隊', 'deoi2'), ('喺', 'hai2'), ('接力賽', 'zip3lik6coi3'), ('贏', 'jeng4'), ('得', 'dak1'), ('冠軍', 'gun3gwan1'), ('起初', 'hei2co1'), ('因為', 'jan1wai6'), ('整體', 'zing2tai2'), ('冇', 'mou5'), ('其他', 'kei4taa1'), ('隊', 'deoi2'), ('咁', 'gam3'), ('勁', 'ging6'), ('加上', 'gaa1soeng5'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('拉傷', 'laai1soeng1'), ('大家', 'daai6gaa1'), ('亦', 'jik6'), ('預', 'jyu6'), ('咗', 'zo2'), ('冇', 'mou5'), ('好', 'hou2'), ('成績', 'sing4zik1'), ('覺得', 'gok3dak1'), ('唔', 'm4'), ('包尾', 'baau1mei1'), ('就', 'zau6'), ('得', 'dak1'), ('但', 'daan6'), ('全部', 'cyun4bou6'), ('人', 'jan4'), ('都', 'dou1'), ('冇', 'mou5'), ('因此', 'jan1ci2'), ('而', 'ji4'), ('鬆懈', 'sung1haai6'), ('或者', 'waak6ze2'), ('放棄', 'fong3hei3'), ('相反', 'soeng1faan2'), ('更加', 'gang3gaa1'), ('出', 'ceot1'), ('盡', 'zeon6'), ('全力', 'cyun4lik6'), ('跑', 'paau2'), ('得', 'dak1'), ('比', 'bei2'), ('個人', 'go3jan4'), ('米', 'mai5'), ('時', 'si4'), ('嘅', 'ge3'), ('表現', 'biu2jin6'), ('更', 'gang3'), ('好', 'hou2'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('足本', 'zuk1bun2'), ('版', 'baan2'), ('睇到', 'tai2dou2'), ('佢', 'keoi5'), ('甚至', 'sam6zi3'), ('喺', 'hai2'), ('講話', 'gong2waa2'), ('自己', 'zi6gei2'), ('喺', 'hai2'), ('鉛球', 'jyun4kau4'), ('以外', 'ji5ngoi6'), ('嘅', 'ge3'), ('項目', 'hong6muk6'), ('會', 'wui5'), ('成為', 'sing4wai4'), ('負累', 'fu6leoi6'), ('但', 'daan6'), ('喺', 'hai2'), ('接力賽', 'zip3lik6coi3'), ('就', 'zau6'), ('完全', 'jyun4cyun4'), ('爆', 'baau3'), ('仲', 'zung6'), ('跑', 'paau2'), ('到', 'dou2'), ('畀人', 'bei2jan4'), ('講笑', 'gong2siu3'), ('懷疑', 'waai4ji4'), ('冇', 'mou5'), ('受傷', 'sau6soeng1'), ('睇到', 'tai2dou2'), ('紅', 'hung4'), ('隊', 'deoi2'), ('隊員', 'deoi2jyun4'), ('各自', 'gok3zi6'), ('都', 'dou1'), ('抱', 'pou5'), ('著', 'zyu3'), ('突破', 'dat6po3'), ('嘅', 'ge3'), ('精神', 'zing1san4'), ('最後', 'zeoi3hau6'), ('一齊', 'jat1cai4'), ('合力', 'hap6lik6'), ('創造', 'cong3zou6'), ('奇蹟', 'kei4zik1'), ('見到', 'gin3dou2'), ('程', 'cing4'), ('人', 'jan4'), ('富', 'fu3'), ('喊', 'haam3'), ('嗰', 'go2'), ('刻', 'haak1'), ('亦', 'jik6'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('嗰種', 'go2zung2'), ('不可思議', 'bat1ho2si1ji5'), ('而', 'ji4'), ('有啲', 'jau5di1'), ('感觸', 'gam2cuk1'), ('辛苦', 'san1fu2'), ('晒', 'saai3'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('投放', 'tau4fong3'), ('咁多人', 'gam3do1jan4'), ('力', 'lik6'), ('物力', 'mat6lik6'), ('同時間', 'tung4si4gaan3'), ('籌備', 'cau4bei6'), ('呢個', 'ni1go3'), ('運動會', 'wan6dung6wui2'), ('當中', 'dong1zung1'), ('有', 'jau5'), ('好多', 'hou2do1'), ('人', 'jan4'), ('嘅', 'ge3'), ('努力', 'nou5lik6'), ('同', 'tung4'), ('付出', 'fu6ceot1'), ('最終', 'zeoi3zung1'), ('創立', 'cong3laap6'), ('香港', 'hoeng1gong2'), ('網絡', 'mong5lok2'), ('界', 'gaai3'), ('嘅', 'ge3'), ('里程碑', 'lei5cing4bei1')]"
冇 辦 法 想 像     上 弦 二 人 組 竟 然 係 男 子 組 頭 兩 位       到 感 謝 小 薯 茄 邀 請     運 動 會 勁 熱 血 勁 感 動   啱 啱 辭 咗 職 準 備 做 運 動 練 跑 順 便 按 咗 層 樓 跑 去 買 有 份 贊 助 嘅 商 品,"[('冇辦法', 'mou5baan6faat3'), ('想像', 'soeng2zoeng6'), ('上弦', 'soeng5jin4'), ('二', 'ji6'), ('人', 'jan4'), ('組', 'zou2'), ('竟然', 'ging2jin4'), ('係', 'hai6'), ('男子', 'naam4zi2'), ('組', 'zou2'), ('頭', 'tau4'), ('兩', 'loeng5'), ('位', 'wai2'), ('到', 'dou2'), ('感謝', 'gam2ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('邀請', 'jiu1ceng2'), ('運動會', 'wan6dung6wui2'), ('勁', 'ging6'), ('熱血', 'jit6hyut3'), ('勁', 'ging6'), ('感動', 'gam2dung6'), ('啱啱', 'ngaam1ngaam1'), ('辭', 'ci4'), ('咗', 'zo2'), ('職', 'zik1'), ('準備', 'zeon2bei6'), ('做運動', 'zou6wan6dung6'), ('練', 'lin6'), ('跑', 'paau2'), ('順便', 'seon6bin2'), ('按', 'on3'), ('咗', 'zo2'), ('層樓', 'cang4lau4'), ('跑', 'paau2'), ('去', 'heoi3'), ('買', 'maai5'), ('有份', 'jau5fan2'), ('贊助', 'zaan3zo6'), ('嘅', 'ge3'), ('商品', 'soeng1ban2')]"
       富 哥 衝 線 一 刻 已 經 開 始 眼 濕 濕 再 見 到 富 哥 喊 住 讚 紅 隊 既 隊 員 真 係 忍 唔 住 喊 出 黎 係 接 力 賽 個 個 非 常 努 力 尤 其 是 東 方 昇 估 唔 到 一 場 運 動 會 可 以 咁 感 動,"[('富', 'fu3'), ('哥', 'go1'), ('衝線', 'cung1sin3'), ('一刻', 'jat1haak1'), ('已經', 'ji5ging1'), ('開始', 'hoi1ci2'), ('眼', 'ngaan5'), ('濕', 'sap1'), ('濕', 'sap1'), ('再見', 'zoi3gin3'), ('到', 'dou2'), ('富', 'fu3'), ('哥', 'go1'), ('喊', 'haam3'), ('住', 'zyu6'), ('讚', 'zaan3'), ('紅', 'hung4'), ('隊', 'deoi2'), ('既', 'gei3'), ('隊員', 'deoi2jyun4'), ('真係', 'zan1hai6'), ('忍', 'jan2'), ('唔', 'm4'), ('住', 'zyu6'), ('喊', 'haam3'), ('出', 'ceot1'), ('黎', 'lai4'), ('係', 'hai6'), ('接力賽', 'zip3lik6coi3'), ('個個', 'go3go3'), ('非常', 'fei1soeng4'), ('努力', 'nou5lik6'), ('尤其是', 'jau4kei4si6'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('估', 'gu2'), ('唔', 'm4'), ('到', 'dou2'), ('一場', 'jat1coeng4'), ('運動會', 'wan6dung6wui2'), ('可以', 'ho2ji5'), ('咁', 'gam3'), ('感動', 'gam2dung6')]"
       印 象 最 深 刻 係 富 哥 喊 因 為 隊 友 盡 全 力 去 跑 接 力           第 一 捧 爆 發 之 後 東 方 昇 帶 傷 盡 力 跑 再 睇 到 呀     最 尾 無 力 都 爆 埋 去 跑 好 感 動 大 家 一 齊 去 盡 力 完 成 一 件 事,"[('印象', 'jan3zoeng6'), ('最', 'zeoi3'), ('深刻', 'sam1haak1'), ('係', 'hai6'), ('富', 'fu3'), ('哥', 'go1'), ('喊', 'haam3'), ('因為', 'jan1wai6'), ('隊友', 'deoi6jau5'), ('盡', 'zeon6'), ('全力', 'cyun4lik6'), ('去', 'heoi3'), ('跑', 'paau2'), ('接力', 'zip3lik6'), ('第一', 'dai6jat1'), ('捧', 'pung2'), ('爆發', 'baau3faat3'), ('之後', 'zi1hau6'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('帶', 'daai3'), ('傷', 'soeng1'), ('盡力', 'zeon6lik6'), ('跑', 'paau2'), ('再睇', 'zoi3tai2'), ('到', 'dou2'), ('呀', 'aa4'), ('最尾', 'zeoi3mei1'), ('無力', 'mou4lik6'), ('都', 'dou1'), ('爆', 'baau3'), ('埋去', 'maai4heoi3'), ('跑', 'paau2'), ('好感', 'hou2gam2'), ('動', 'dung6'), ('大家', 'daai6gaa1'), ('一齊', 'jat1cai4'), ('去盡', 'heoi3zeon6'), ('力', 'lik6'), ('完成', 'jyun4sing4'), ('一', 'jat1'), ('件', 'gin6'), ('事', 'si6')]"
年 度 開 心 事   有 幸 參 與   薯 茄 明 星 運 動 會   運 動 細 胞 比 較 弱 的     初 頭 擔 心 拖 累 組 員 又 驚 包 尾 到 接 力 賽 全 組 包 括 傷 兵 都 搏 晒 命 咁 跑 跑 跑 最 後 出 現 戲 劇 性 嘅 一 幕   唔 放 棄 真 係 會 有 奇 跡 睇 片 再 次 見 到 每 一 個 人 都 好 認 真 好 盡 力 好 熱 血 感 動 到 毛 管 戙 本 身 隔 住 個    默 默 追 睇 其 他 人 嘅 片 有 啲 之 前 訪 問 都 碰 過 面 但 有 時 工 作     要 收 斂 下 我 嘅 興 奮 今 次 聚 埋 加 上 係 做 運 動   更 加 感 受 到 大 家 嘅 能 量 香 港        都 可 以 團 結   一 齊 發 光 發 熱 最 後 一 定 要 多 謝 小 薯 茄 成 就 呢 件 事 準 備 得 好 好   見 到 晒 台 前 幕 後 嘅 努 力   辛 苦 了 期 待 有 下 屆,"[('年度', 'nin4dou6'), ('開心', 'hoi1sam1'), ('事', 'si6'), ('有幸', 'jau5hang6'), ('參與', 'caam1jyu5'), ('薯', 'syu2'), ('茄', 'gaa1'), ('明星', 'ming4sing1'), ('運動會', 'wan6dung6wui2'), ('運動', 'wan6dung6'), ('細胞', 'sai3baau1'), ('比較', 'bei2gaau3'), ('弱', 'joek6'), ('的', 'dik1'), ('初頭', 'co1tau4'), ('擔心', 'daam1sam1'), ('拖累', 'to1leoi6'), ('組員', 'zou2jyun4'), ('又', 'jau6'), ('驚', 'geng1'), ('包尾', 'baau1mei1'), ('到', 'dou2'), ('接力賽', 'zip3lik6coi3'), ('全', 'cyun4'), ('組包', 'zou2baau1'), ('括', 'gwaat3'), ('傷', 'soeng1'), ('兵', 'bing1'), ('都', 'dou1'), ('搏晒命', 'bok3saai3meng6'), ('咁', 'gam3'), ('跑', 'paau2'), ('跑', 'paau2'), ('跑', 'paau2'), ('最後', 'zeoi3hau6'), ('出現', 'ceot1jin6'), ('戲劇性', 'hei3kek6sing3'), ('嘅', 'ge3'), ('一', 'jat1'), ('幕', 'mok6'), ('唔', 'm4'), ('放棄', 'fong3hei3'), ('真係', 'zan1hai6'), ('會', 'wui5'), ('有', 'jau5'), ('奇跡', 'kei4zik1'), ('睇', 'tai2'), ('片', 'pin2'), ('再次', 'zoi3ci3'), ('見到', 'gin3dou2'), ('每一', 'mui5jat1'), ('個人', 'go3jan4'), ('都', 'dou1'), ('好認', 'hou2jing6'), ('真', 'zan1'), ('好', 'hou2'), ('盡力', 'zeon6lik6'), ('好', 'hou2'), ('熱血', 'jit6hyut3'), ('感動', 'gam2dung6'), ('到', 'dou2'), ('毛管戙', 'mou4gun2dong6'), ('本身', 'bun2san1'), ('隔', 'gaak3'), ('住', 'zyu6'), ('個', 'go3'), ('默默', 'mak6mak6'), ('追', 'zeoi1'), ('睇', 'tai2'), ('其他人', 'kei4taa1jan4'), ('嘅', 'ge3'), ('片', 'pin2'), ('有啲', 'jau5di1'), ('之前', 'zi1cin4'), ('訪問', 'fong2man6'), ('都', 'dou1'), ('碰', 'pung3'), ('過面', 'gwo3min2'), ('但', 'daan6'), ('有時', 'jau5si2'), ('工作', 'gung1zok3'), ('要收', 'jiu3sau1'), ('斂', 'lim5'), ('下', 'haa5'), ('我', 'ngo5'), ('嘅', 'ge3'), ('興奮', 'hing1fan5'), ('今次', 'gam1ci3'), ('聚', 'zeoi6'), ('埋', 'maai4'), ('加上', 'gaa1soeng5'), ('係', 'hai6'), ('做運動', 'zou6wan6dung6'), ('更加', 'gang3gaa1'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('大家', 'daai6gaa1'), ('嘅', 'ge3'), ('能量', 'nang4loeng6'), ('香港', 'hoeng1gong2'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('團結', 'tyun4git3'), ('一齊', 'jat1cai4'), ('發光', 'faat3gwong1'), ('發熱', 'faat3jit6'), ('最後', 'zeoi3hau6'), ('一定要', 'jat1ding6jiu3'), ('多謝', 'do1ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('成就', 'sing4zau6'), ('呢', 'ne1'), ('件', 'gin6'), ('事', 'si6'), ('準備', 'zeon2bei6'), ('得', 'dak1'), ('好好', 'hou2hou2'), ('見到', 'gin3dou2'), ('晒', 'saai3'), ('台', 'toi4'), ('前', 'cin4'), ('幕後', 'mok6hau6'), ('嘅', 'ge3'), ('努力', 'nou5lik6'), ('辛苦', 'san1fu2'), ('了', 'liu5'), ('期待', 'kei4doi6'), ('有', 'jau5'), ('下屆', 'haa6gaai3')]"
       睇 到 冰 喊 果 刻 真 係 好 感 動 拔 河 真 係 好 好 睇 每 位 都 好 努 力 感 受 到 每 一 位 的 投 入 及 熱 血 整 個 運 動 會 非 常 難 得   十 分 感 謝 台 前 幕 後 工 作 人 員 及 贊 助 公 司 希 望 還 會 繼 續 有 第 二 次 第 三 次,"[('睇到', 'tai2dou2'), ('冰', 'bing1'), ('喊', 'haam3'), ('果', 'gwo2'), ('刻', 'haak1'), ('真係', 'zan1hai6'), ('好感', 'hou2gam2'), ('動', 'dung6'), ('拔河', 'bat6ho4'), ('真係', 'zan1hai6'), ('好好', 'hou2hou2'), ('睇', 'tai2'), ('每', 'mui5'), ('位', 'wai2'), ('都', 'dou1'), ('好', 'hou2'), ('努力', 'nou5lik6'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('每一', 'mui5jat1'), ('位', 'wai2'), ('的', 'dik1'), ('投入', 'tau4jap6'), ('及', 'kap6'), ('熱血', 'jit6hyut3'), ('整個', 'zing2go3'), ('運動會', 'wan6dung6wui2'), ('非常', 'fei1soeng4'), ('難得', 'naan4dak1'), ('十分', 'sap6fan1'), ('感謝', 'gam2ze6'), ('台', 'toi4'), ('前', 'cin4'), ('幕後', 'mok6hau6'), ('工作人員', 'gung1zok3jan4jyun4'), ('及', 'kap6'), ('贊助', 'zaan3zo6'), ('公司', 'gung1si1'), ('希望', 'hei1mong6'), ('還', 'waan4'), ('會', 'wui5'), ('繼續', 'gai3zuk6'), ('有', 'jau5'), ('第二次', 'dai6ji6ci3'), ('第三', 'dai6saam1'), ('次', 'ci3')]"
多 謝 小 薯 茄 邀 請 玩 得 好 開 心 辛 苦 哂 所 有 台 前 幕 後 工 作 人 員,"[('多謝', 'do1ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('邀請', 'jiu1ceng2'), ('玩', 'waan2'), ('得', 'dak1'), ('好', 'hou2'), ('開心', 'hoi1sam1'), ('辛苦', 'san1fu2'), ('哂', 'can2'), ('所有', 'so2jau5'), ('台', 'toi4'), ('前', 'cin4'), ('幕後', 'mok6hau6'), ('工作人員', 'gung1zok3jan4jyun4')]"
真 係 好          香 港 竟 然 有 咁 好 睇 嘅        盛 事 之 前 睇 木 曜 運 動 會 覺 得 香 港 好 難 做 到 無 諗 到 小 薯 茄 做 得 到 無 論 係 剪 輯 運 動 項 目 設 計       都 可 以 見 到 幕 後 嘅 努 力 超 用 心 幕 前 嘅         都 好 努 力 好 令 人 感 動 希 望 小 薯 茄 長 做 長 有 一 直 搞 多 啲 節 目 無 限 支 持,"[('真係', 'zan1hai6'), ('好', 'hou2'), ('香港', 'hoeng1gong2'), ('竟然', 'ging2jin4'), ('有', 'jau5'), ('咁', 'gam3'), ('好睇', 'hou2tai2'), ('嘅', 'ge3'), ('盛事', 'sing6si6'), ('之前', 'zi1cin4'), ('睇', 'tai2'), ('木', 'muk6'), ('曜', 'jiu6'), ('運動會', 'wan6dung6wui2'), ('覺得', 'gok3dak1'), ('香港', 'hoeng1gong2'), ('好', 'hou2'), ('難做', 'naan4zou6'), ('到', 'dou2'), ('無', 'mou5'), ('諗', 'nam2'), ('到', 'dou2'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('做', 'zou6'), ('得到', 'dak1dou2'), ('無論', 'mou4leon6'), ('係', 'hai6'), ('剪輯', 'zin2cap1'), ('運動', 'wan6dung6'), ('項目', 'hong6muk6'), ('設計', 'cit3gai3'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('見到', 'gin3dou2'), ('幕後', 'mok6hau6'), ('嘅', 'ge3'), ('努力', 'nou5lik6'), ('超', 'ciu1'), ('用心', 'jung6sam1'), ('幕前', 'mok6cin4'), ('嘅', 'ge3'), ('都', 'dou1'), ('好', 'hou2'), ('努力', 'nou5lik6'), ('好', 'hou2'), ('令人', 'ling6jan4'), ('感動', 'gam2dung6'), ('希望', 'hei1mong6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('長做長有', 'coeng4zou6coeng4jau5'), ('一直', 'jat1zik6'), ('搞', 'gaau2'), ('多', 'do1'), ('啲', 'di1'), ('節目', 'zit3muk6'), ('無限', 'mou4haan6'), ('支持', 'zi1ci4')]"
      哥 既 感 言 即 喊 呢 個 可 能 係 我 人 生 第 一 個 冠 軍 每 個 人 資 質 吾 同 有 時 候 無 論 幾 努 力 結 果 都 令 人 無 能 為 力 感 受 到  哥 呢 句 說 話 意 思 所 以 有 好 既 隊 友        係 一 件 好 幸 運 既 事  哥 繼 續 努 力 相 信 自 己   感 受 到 你 好 努 力 拍 片 表 演 繼 續 支 持 小 薯 茄 們,"[('哥', 'go1'), ('既', 'gei3'), ('感', 'gam2'), ('言', 'jin4'), ('即', 'zik1'), ('喊', 'haam3'), ('呢個', 'ni1go3'), ('可能', 'ho2nang4'), ('係', 'hai6'), ('我', 'ngo5'), ('人生', 'jan4sang1'), ('第一個', 'dai6jat1go3'), ('冠軍', 'gun3gwan1'), ('每個人', 'mui5go3jan4'), ('資質', 'zi1zat1'), ('吾', 'ng4'), ('同', 'tung4'), ('有時候', 'jau5si4hau6'), ('無論', 'mou4leon6'), ('幾', 'gei2'), ('努力', 'nou5lik6'), ('結果', 'git3gwo2'), ('都', 'dou1'), ('令人', 'ling6jan4'), ('無能', 'mou4nang4'), ('為', 'wai6'), ('力', 'lik6'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('哥', 'go1'), ('呢', 'ne1'), ('句', 'geoi3'), ('說話', 'syut3waa6'), ('意思', 'ji3si1'), ('所以', 'so2ji5'), ('有', 'jau5'), ('好', 'hou2'), ('既', 'gei3'), ('隊友', 'deoi6jau5'), ('係', 'hai6'), ('一', 'jat1'), ('件', 'gin6'), ('好', 'hou2'), ('幸運', 'hang6wan6'), ('既', 'gei3'), ('事', 'si6'), ('哥', 'go1'), ('繼續', 'gai3zuk6'), ('努力', 'nou5lik6'), ('相信', 'soeng1seon3'), ('自己', 'zi6gei2'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('你', 'nei5'), ('好', 'hou2'), ('努力', 'nou5lik6'), ('拍片', 'paak3pin2'), ('表演', 'biu2jin2'), ('繼續', 'gai3zuk6'), ('支持', 'zi1ci4'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('們', 'mun4')]"
睇 完 覺 得 好 感 動 我 今 年   啦 幾 個 月 前 完 咗 最 後 一 次 陸 運 會 本 來 我 唔 係 叻 運 動 我 係 匿 埋 唱 歌 畫 畫 嗰 啲 但 我 每 年 都 會 報 名 參 加 陸 運 會 雖 然 年 年 都 只 係 話 想 玩 下 咁 啫 但 點 知 咁 快 就 玩 到 最 後 一 年 今 年 先 特 別 感 受 到 嗰 種 熱 血 好 多 謝 小 薯 茄 拍 呢 個 節 目 我 都 係 見 到 台 灣 有 好 多 大 型 活 動 一 直 期 待 香 港 都 可 以 有 啱 啱 見 到 條 片 就 即 刻 好 興 奮 睇 完 之 後 真 係 令 我 好 感 觸 好 似 同 我 講 緊 我 嘅 最 後 一 次 陸 運 會 入 面 嘅 熱 血 係 唔 會 完 會 好 似 你 哋 咁 樣 再 次 燃 起 你 哋 令 我 啲 幹 勁 又 返 曬 嚟 脫 離 自 己 本 來 沉 醉 嘅 遺 憾 再 次 睇 返 前 面 嘅 路 大 家 真 係 做 得 好 好 睇 既 過 程 會 不 自 覺 想 每 一 組 都 贏 真 係 好 好 睇 我 作 為 觀 眾 都 差 啲 喊    期 待 下 一 屆,"[('睇完', 'tai2jyun4'), ('覺得', 'gok3dak1'), ('好感', 'hou2gam2'), ('動', 'dung6'), ('我', 'ngo5'), ('今年', 'gam1nin2'), ('啦', 'la1'), ('幾', 'gei2'), ('個月', 'go3jyut6'), ('前', 'cin4'), ('完', 'jyun4'), ('咗', 'zo2'), ('最後', 'zeoi3hau6'), ('一次', 'jat1ci3'), ('陸運', 'luk6wan6'), ('會', 'wui5'), ('本來', 'bun2loi4'), ('我', 'ngo5'), ('唔係', 'm4hai6'), ('叻', 'lek1'), ('運動', 'wan6dung6'), ('我', 'ngo5'), ('係', 'hai6'), ('匿埋', 'lei1maai4'), ('唱歌', 'coeng3go1'), ('畫畫', 'waak6waa2'), ('嗰啲', 'go2di1'), ('但', 'daan6'), ('我', 'ngo5'), ('每年', 'mui5nin4'), ('都', 'dou1'), ('會', 'wui5'), ('報名', 'bou3meng2'), ('參加', 'caam1gaa1'), ('陸運', 'luk6wan6'), ('會', 'wui5'), ('雖然', 'seoi1jin4'), ('年年', 'nin4nin4'), ('都', 'dou1'), ('只係', 'zi2hai6'), ('話', 'waa6'), ('想', 'soeng2'), ('玩下', 'waan2haa5'), ('咁', 'gam3'), ('啫', 'ze1'), ('但', 'daan6'), ('點知', 'dim2zi1'), ('咁快', 'gam3faai3'), ('就', 'zau6'), ('玩', 'waan2'), ('到', 'dou2'), ('最後', 'zeoi3hau6'), ('一年', 'jat1nin4'), ('今年', 'gam1nin2'), ('先', 'sin1'), ('特別', 'dak6bit6'), ('感受', 'gam2sau6'), ('到', 'dou2'), ('嗰種', 'go2zung2'), ('熱血', 'jit6hyut3'), ('好多', 'hou2do1'), ('謝', 'ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('拍', 'paak3'), ('呢個', 'ni1go3'), ('節目', 'zit3muk6'), ('我', 'ngo5'), ('都', 'dou1'), ('係', 'hai6'), ('見到', 'gin3dou2'), ('台灣', 'toi4waan1'), ('有', 'jau5'), ('好多', 'hou2do1'), ('大型', 'daai6jing4'), ('活動', 'wut6dung6'), ('一直', 'jat1zik6'), ('期待', 'kei4doi6'), ('香港', 'hoeng1gong2'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('有', 'jau5'), ('啱啱', 'ngaam1ngaam1'), ('見到', 'gin3dou2'), ('條', 'tiu4'), ('片', 'pin2'), ('就', 'zau6'), ('即刻', 'zik1haak1'), ('好', 'hou2'), ('興奮', 'hing1fan5'), ('睇完', 'tai2jyun4'), ('之後', 'zi1hau6'), ('真係', 'zan1hai6'), ('令', 'ling6'), ('我', 'ngo5'), ('好感', 'hou2gam2'), ('觸', 'cuk1'), ('好似', 'hou2ci5'), ('同', 'tung4'), ('我', 'ngo5'), ('講緊', 'gong2gan2'), ('我', 'ngo5'), ('嘅', 'ge3'), ('最後', 'zeoi3hau6'), ('一次', 'jat1ci3'), ('陸運', 'luk6wan6'), ('會', 'wui5'), ('入面', 'jap6min6'), ('嘅', 'ge3'), ('熱血', 'jit6hyut3'), ('係', 'hai6'), ('唔會', 'm4wui5'), ('完', 'jyun4'), ('會', 'wui5'), ('好似', 'hou2ci5'), ('你哋', 'nei5dei6'), ('咁', 'gam3'), ('樣', 'joeng2'), ('再次', 'zoi3ci3'), ('燃起', 'jin4hei2'), ('你哋', 'nei5dei6'), ('令', 'ling6'), ('我', 'ngo5'), ('啲', 'di1'), ('幹勁', 'gon3ging3'), ('又', 'jau6'), ('返', 'faan1'), ('曬', 'saai3'), ('嚟', 'lei4'), ('脫離', 'tyut3lei4'), ('自己', 'zi6gei2'), ('本來', 'bun2loi4'), ('沉醉', 'cam4zeoi3'), ('嘅', 'ge3'), ('遺憾', 'wai4ham6'), ('再次', 'zoi3ci3'), ('睇返', 'tai2faan1'), ('前面', 'cin4min6'), ('嘅', 'ge3'), ('路', 'lou6'), ('大家', 'daai6gaa1'), ('真係', 'zan1hai6'), ('做', 'zou6'), ('得', 'dak1'), ('好好', 'hou2hou2'), ('睇', 'tai2'), ('既', 'gei3'), ('過程', 'gwo3cing4'), ('會', 'wui5'), ('不自覺', 'bat1zi6gok3'), ('想', 'soeng2'), ('每一', 'mui5jat1'), ('組', 'zou2'), ('都', 'dou1'), ('贏', 'jeng4'), ('真係', 'zan1hai6'), ('好好', 'hou2hou2'), ('睇', 'tai2'), ('我', 'ngo5'), ('作為', 'zok3wai4'), ('觀眾', 'gun1zung3'), ('都', 'dou1'), ('差', 'caa1'), ('啲', 'di1'), ('喊', 'haam3'), ('期待', 'kei4doi6'), ('下', 'haa5'), ('一', 'jat1'), ('屆', 'gaai3')]"
